PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.2927,0,-10.8192,-1.0189,7.2,1,-0.242615,-0.0229871,1.26952
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.5854,0,4.0848,-9.6574,9.03,1,0.181555,-0.433718,2.54229
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.5854,0,-56.4144,-17.4542,7.14,1,-2.05463,-0.775474,1.36435
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,3.0163,0,-56.4144,-17.4542,8.83,1,-2.39706,-0.904719,1.59174
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,3.8781,0,27.4896,1.3733,7.15,1,1.78957,0.0929438,3.43925
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.309,0,3.312,8.1069,9.34,1,0.246457,0.607657,4.25881
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.7399,0,21.7488,15.505,9.45,1,1.6924,1.26708,4.24228
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.3253,0,47.2512,0,7.69,1,5.37924,0,4.97231
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.7562,0,47.2512,0,7.14,1,5.69566,0,5.26479
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.1871,0,-38.1984,0.1329,8.93,1,-5.06278,0.0189903,6.43401
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.618,0,-38.1984,0.1329,8.65,1,-5.32924,0.0199898,6.77265
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,12.927,0,-5.9616,-14.7962,2.23,1,-1.2981,-3.30132,12.4308
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,12.927,0,-14.6832,-14.7962,2.09,1,-3.16801,-3.30132,12.0902
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.2927,0,-7.3968,-1.1961,8.76,9,-0.166386,-0.0269843,1.28166
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.7236,0,-16.56,-9.303,9.04,9,-0.484798,-0.278629,1.63038
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.1545,0,8.5008,-9.4802,10.52,9,0.314135,-0.354861,2.10173
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.5854,0,6.2928,-9.4802,10.13,9,0.279514,-0.425833,2.53473
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.309,0,3.312,14.619,9.16,9,0.240885,1.08755,4.16253
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,6.0326,0,-22.9632,-15.8594,7.18,9,-2.26397,-1.64857,5.34312
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,6.4635,0,-20.976,-15.8594,5.2,9,-2.22571,-1.76633,5.80544
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.3253,0,47.9136,5.6704,7.46,9,5.40976,0.723781,4.88576
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.7562,0,47.9136,5.6704,7.65,9,5.72798,0.766357,5.17316
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,10.3416,0,-8.9424,-2.3922,0,9,-1.60611,-0.431655,10.207
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.2927,0,-10.0464,-1.0189,8.76,9,-0.22547,-0.0229871,1.27268
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.2927,0,-55.0896,-19.0933,7.76,9,-1.00176,-0.422852,0.699107
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.1545,0,-28.3728,2.0378,9.39,9,-1.02319,0.0766115,1.89449
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.5854,0,4.0848,-9.6574,9.74,9,0.181555,-0.433718,2.54229
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,3.8781,0,27.048,1.1961,6.52,9,1.76313,0.0809529,3.45318
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.7399,0,21.7488,16.0366,8.7,9,1.68797,1.3094,4.23118
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,6.0326,0,-22.5216,-1.1961,6.8,9,-2.31017,-0.125927,5.57131
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,6.4635,0,-17.0016,-0.8417,5.3,9,-1.88971,-0.0949482,6.18036
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.3253,0,47.2512,5.316,7.15,9,5.3561,0.678679,4.95092
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.7562,0,47.2512,5.316,7.87,9,5.67116,0.718601,5.24215
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,10.3416,0,-11.9232,-2.215,1.62,9,-2.13498,-0.399697,10.1109
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,12.927,0,-8.9424,-14.3975,1.81,9,-1.94628,-3.21427,12.3688
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.2927,0,-55.0896,-19.0933,8.72,9,-1.00176,-0.422852,0.699107
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.7236,0,-16.56,-9.303,8.54,9,-0.484798,-0.278629,1.63038
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.1545,0,4.0848,-9.8346,8.54,9,0.151216,-0.367998,2.11745
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.5854,0,4.0848,-9.8346,9.55,9,0.181459,-0.441598,2.54094
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,3.0163,0,-56.4144,-17.4542,8.65,9,-2.39706,-0.904719,1.59174
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,3.8781,0,3.312,8.2841,6.27,9,0.221712,0.558763,3.83123
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.7399,0,21.7488,16.0366,9.24,9,1.68797,1.3094,4.23118
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,6.0326,0,-22.5216,-1.0189,6.22,9,-2.31031,-0.107273,5.57164
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,6.4635,0,-17.0016,-0.6645,5.5,9,-1.88979,-0.0749601,6.18061
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.3253,0,47.2512,5.1388,7.17,9,5.35762,0.656118,4.95232
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.7562,0,47.2512,5.1388,7.93,9,5.67277,0.694713,5.24363
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.1871,0,-38.1984,0.4873,9.58,9,-5.06261,0.0696304,6.4338
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.618,0,-38.1984,0.4873,8.62,9,-5.32906,0.0732951,6.77242
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,0.8618,0,-56.4144,7.0437,8.17,9,-0.712513,0.105679,0.473134
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.2927,0,-55.0896,-19.0933,8.74,9,-1.00176,-0.422852,0.699107
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.7236,0,-16.56,-9.1258,8.64,9,-0.485041,-0.273368,1.6312
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.1545,0,8.9424,-9.8346,8.73,9,0.329977,-0.367998,2.09704
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.5854,0,4.0848,-9.8346,9.17,9,0.181459,-0.441598,2.54094
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,3.0163,0,-56.4144,-17.277,8.92,9,-2.39938,-0.895816,1.59328
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,3.8781,0,3.312,8.2841,6.88,9,0.221712,0.558763,3.83123
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.7399,0,21.7488,16.0366,9.21,9,1.68797,1.3094,4.23118
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,6.0326,0,-23.2944,-15.505,6.2,9,-2.29881,-1.61265,5.33921
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.7562,0,47.2512,4.8287,7.89,9,5.67545,0.652894,5.24611
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.1871,0,-38.1984,0.3101,9.61,9,-5.06272,0.0443105,6.43394
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.618,0,-38.1984,0.3101,8.53,9,-5.32918,0.0466427,6.77256
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.618,0,-34.4448,0.3101,7.05,9,-4.87437,0.0466427,7.10691
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.3253,0,47.2512,4.8287,7.54,9,5.36015,0.616622,4.95466
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,0.8618,0,27.4896,-0.8417,8.63,9,0.397753,-0.0126598,0.764416
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,1.7236,0,-20.976,-2.7466,8.8,9,-0.6163,-0.0825929,1.60753
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.1545,0,8.5008,-9.1258,9.16,9,0.314454,-0.341709,2.10386
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,2.5854,0,9.2736,-18.5617,8.62,9,0.394962,-0.822999,2.41888
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.309,0,2.9808,-0.1329,8.46,9,0.224073,-0.0099949,4.30316
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,4.7399,0,21.3072,8.4613,9.28,9,1.70358,0.697435,4.36784
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.3253,0,46.8096,0.6645,7.78,9,5.34039,0.0849548,5.01328
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.7562,0,43.056,0.6645,7.64,9,5.2949,0.0899522,5.66697
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.1871,0,-38.1984,0.1329,9.38,9,-5.06278,0.0189903,6.43401
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,8.618,0,-38.1984,0.1329,8.29,9,-5.32924,0.0199898,6.77265
93361070,1670554925557064,332,1491021129,74,5,0,49,5,0,7.7562,0,46.8096,0.6645,7.5,9,5.65454,0.0899522,5.30818
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,0.4309,0,20.0928,18.2073,11.69,1,0.14062,0.134637,0.384413
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,0.8618,0,19.32,18.2073,8.32,1,0.270846,0.269275,0.77255
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,4.0848,-10.189,9.4,1,0.181261,-0.457346,2.53816
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,-56.4144,-17.6314,8.69,1,-2.05262,-0.783098,1.36301
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.0163,0,-56.4144,-17.6314,9.13,1,-2.39472,-0.913614,1.59018
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.4472,0,-56.4144,-17.6314,7.22,1,-2.73683,-1.04413,1.81735
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.8781,0,27.4896,1.5062,7.26,1,1.78946,0.101936,3.43905
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.309,0,18.5472,14.2203,9.27,1,1.32863,1.05851,3.96002
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.7399,0,21.7488,15.3278,9.35,1,1.69384,1.25295,4.2459
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.3253,0,47.2512,-0.1329,6.18,1,5.37922,-0.0169913,4.97229
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.7562,0,47.2512,-0.1329,6.76,1,5.69565,-0.0179908,5.26478
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.1871,0,-38.1984,0.1329,9.13,1,-5.06278,0.0189903,6.43401
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.618,0,-38.1984,0.1329,8.61,1,-5.32924,0.0199898,6.77265
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,12.927,0,-8.9424,-14.3975,2.01,1,-1.94628,-3.21427,12.3688
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.2927,0,-10.0464,-1.0189,8.76,9,-0.22547,-0.0229871,1.27268
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.2927,0,-55.0896,-19.0933,7.76,9,-1.00176,-0.422852,0.699107
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.1545,0,-28.3728,2.0378,9.39,9,-1.02319,0.0766115,1.89449
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,4.0848,-9.6574,9.74,9,0.181555,-0.433718,2.54229
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.8781,0,27.048,1.1961,6.52,9,1.76313,0.0809529,3.45318
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.7399,0,21.7488,16.0366,8.7,9,1.68797,1.3094,4.23118
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,6.0326,0,-22.5216,-1.1961,6.8,9,-2.31017,-0.125927,5.57131
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,6.4635,0,-17.0016,-0.8417,5.3,9,-1.88971,-0.0949482,6.18036
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.3253,0,47.2512,5.316,7.15,9,5.3561,0.678679,4.95092
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.7562,0,47.2512,5.316,7.87,9,5.67116,0.718601,5.24215
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,10.3416,0,-11.9232,-2.215,1.62,9,-2.13498,-0.399697,10.1109
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,12.927,0,-8.9424,-14.3975,1.81,9,-1.94628,-3.21427,12.3688
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.2927,0,-55.0896,-19.0933,8.72,9,-1.00176,-0.422852,0.699107
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.7236,0,-16.56,-9.303,8.54,9,-0.484798,-0.278629,1.63038
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.1545,0,4.0848,-9.8346,8.54,9,0.151216,-0.367998,2.11745
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,4.0848,-9.8346,9.55,9,0.181459,-0.441598,2.54094
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.0163,0,-56.4144,-17.4542,8.65,9,-2.39706,-0.904719,1.59174
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.8781,0,3.312,8.2841,6.27,9,0.221712,0.558763,3.83123
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.7399,0,21.7488,16.0366,9.24,9,1.68797,1.3094,4.23118
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,6.0326,0,-22.5216,-1.0189,6.22,9,-2.31031,-0.107273,5.57164
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,6.4635,0,-17.0016,-0.6645,5.5,9,-1.88979,-0.0749601,6.18061
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.3253,0,47.2512,5.1388,7.17,9,5.35762,0.656118,4.95232
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.7562,0,47.2512,5.1388,7.93,9,5.67277,0.694713,5.24363
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.1871,0,-38.1984,0.4873,9.58,9,-5.06261,0.0696304,6.4338
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.618,0,-38.1984,0.4873,8.62,9,-5.32906,0.0732951,6.77242
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,0.8618,0,-56.4144,7.0437,8.17,9,-0.712513,0.105679,0.473134
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.2927,0,-55.0896,-19.0933,8.74,9,-1.00176,-0.422852,0.699107
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.7236,0,-16.56,-9.1258,8.64,9,-0.485041,-0.273368,1.6312
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.1545,0,8.9424,-9.8346,8.73,9,0.329977,-0.367998,2.09704
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,4.0848,-9.8346,9.17,9,0.181459,-0.441598,2.54094
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.0163,0,-56.4144,-17.277,8.92,9,-2.39938,-0.895816,1.59328
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.8781,0,3.312,8.2841,6.88,9,0.221712,0.558763,3.83123
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.7399,0,21.7488,16.0366,9.21,9,1.68797,1.3094,4.23118
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,6.0326,0,-23.2944,-15.505,6.2,9,-2.29881,-1.61265,5.33921
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.7562,0,47.2512,4.8287,7.89,9,5.67545,0.652894,5.24611
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.1871,0,-38.1984,0.3101,9.61,9,-5.06272,0.0443105,6.43394
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.618,0,-38.1984,0.3101,8.53,9,-5.32918,0.0466427,6.77256
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.618,0,-34.4448,0.3101,7.05,9,-4.87437,0.0466427,7.10691
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.3253,0,47.2512,4.8287,7.54,9,5.36015,0.616622,4.95466
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,0.8618,0,27.048,-0.8417,8.63,9,0.39185,-0.0126598,0.767459
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.7236,0,-20.976,-2.7466,8.8,9,-0.6163,-0.0825929,1.60753
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.1545,0,8.5008,-9.1258,9.16,9,0.314454,-0.341709,2.10386
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,9.2736,-18.5617,8.62,9,0.394962,-0.822999,2.41888
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.309,0,2.9808,-0.1329,8.46,9,0.224073,-0.0099949,4.30316
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.7399,0,21.3072,8.4613,9.28,9,1.70358,0.697435,4.36784
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.3253,0,46.8096,0.6645,7.78,9,5.34039,0.0849548,5.01328
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.7562,0,43.056,0.6645,7.64,9,5.2949,0.0899522,5.66697
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.1871,0,-38.1984,0.1329,9.38,9,-5.06278,0.0189903,6.43401
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.618,0,-38.1984,0.1329,8.29,9,-5.32924,0.0199898,6.77265
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.7562,0,46.8096,0.6645,7.5,9,5.65454,0.0899522,5.30818
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,0.4309,0,20.0928,18.2073,11.63,9,0.14062,0.134637,0.384413
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,1.2927,0,-10.8192,-1.0189,7.2,9,-0.242615,-0.0229871,1.26952
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,4.0848,-9.6574,9.03,9,0.181555,-0.433718,2.54229
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,2.5854,0,-56.4144,-17.4542,7.14,9,-2.05463,-0.775474,1.36435
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.0163,0,-56.4144,-17.4542,8.83,9,-2.39706,-0.904719,1.59174
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,3.8781,0,27.4896,1.3733,7.15,9,1.78957,0.0929438,3.43925
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.309,0,3.312,8.1069,9.34,9,0.246457,0.607657,4.25881
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,4.7399,0,21.7488,15.505,9.45,9,1.6924,1.26708,4.24228
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.3253,0,47.2512,0,7.69,9,5.37924,0,4.97231
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,7.7562,0,47.2512,0,7.14,9,5.69566,0,5.26479
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.1871,0,-38.1984,0.1329,8.93,9,-5.06278,0.0189903,6.43401
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,8.618,0,-38.1984,0.1329,8.65,9,-5.32924,0.0199898,6.77265
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,12.927,0,-5.9616,-14.7962,2.23,9,-1.2981,-3.30132,12.4308
176698090,1670554925640172,333,1491021129,78,5,0,48,6,0,12.927,0,-14.6832,-14.7962,2.09,9,-3.16801,-3.30132,12.0902
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,0.4309,0,19.32,18.2073,11.22,1,0.135423,0.134637,0.386275
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,1.7236,0,-52.5504,-12.3154,8.58,1,-1.33686,-0.367632,1.02394
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.1545,0,-49.5696,-12.3154,7.86,1,-1.60225,-0.45954,1.36509
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.4472,0,-35.7696,-7.2209,6.4,1,-1.999,-0.433296,2.77479
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.8781,0,27.4896,1.5062,7.16,1,1.78946,0.101936,3.43905
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.309,0,3.312,8.1069,9.42,1,0.246457,0.607657,4.25881
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,5.6017,0,-22.5216,-15.505,7.97,1,-2.06754,-1.49746,4.98617
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.7562,0,43.056,-0.1329,7.52,1,5.29524,-0.0179908,5.66734
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.1871,0,-38.1984,0.1329,9.11,1,-5.06278,0.0189903,6.43401
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.618,0,-38.1984,0.1329,8.79,1,-5.32924,0.0199898,6.77265
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,1.2927,0,-55.0896,-19.0933,8.72,9,-1.00176,-0.422852,0.699107
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,1.7236,0,-16.56,-9.303,8.54,9,-0.484798,-0.278629,1.63038
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.1545,0,4.0848,-9.8346,8.54,9,0.151216,-0.367998,2.11745
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.5854,0,4.0848,-9.8346,9.55,9,0.181459,-0.441598,2.54094
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.0163,0,-56.4144,-17.4542,8.65,9,-2.39706,-0.904719,1.59174
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.8781,0,3.312,8.2841,6.27,9,0.221712,0.558763,3.83123
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.7399,0,21.7488,16.0366,9.24,9,1.68797,1.3094,4.23118
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,6.0326,0,-22.5216,-1.0189,6.22,9,-2.31031,-0.107273,5.57164
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,6.4635,0,-17.0016,-0.6645,5.5,9,-1.88979,-0.0749601,6.18061
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.3253,0,47.2512,5.1388,7.17,9,5.35762,0.656118,4.95232
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.7562,0,47.2512,5.1388,7.93,9,5.67277,0.694713,5.24363
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.1871,0,-38.1984,0.4873,9.58,9,-5.06261,0.0696304,6.4338
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.618,0,-38.1984,0.4873,8.62,9,-5.32906,0.0732951,6.77242
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,0.8618,0,-56.4144,7.0437,8.17,9,-0.712513,0.105679,0.473134
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,1.2927,0,-55.0896,-19.0933,8.74,9,-1.00176,-0.422852,0.699107
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,1.7236,0,-16.56,-9.1258,8.64,9,-0.485041,-0.273368,1.6312
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.1545,0,8.9424,-9.8346,8.73,9,0.329977,-0.367998,2.09704
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.5854,0,4.0848,-9.8346,9.17,9,0.181459,-0.441598,2.54094
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.0163,0,-56.4144,-17.277,8.92,9,-2.39938,-0.895816,1.59328
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,3.8781,0,3.312,8.2841,6.88,9,0.221712,0.558763,3.83123
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.7399,0,21.7488,16.0366,9.21,9,1.68797,1.3094,4.23118
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,6.0326,0,-23.2944,-15.505,6.2,9,-2.29881,-1.61265,5.33921
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.7562,0,47.2512,4.8287,7.89,9,5.67545,0.652894,5.24611
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.1871,0,-38.1984,0.3101,9.61,9,-5.06272,0.0443105,6.43394
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.618,0,-38.1984,0.3101,8.53,9,-5.32918,0.0466427,6.77256
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.618,0,-34.4448,0.3101,7.05,9,-4.87437,0.0466427,7.10691
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.3253,0,47.2512,4.8287,7.54,9,5.36015,0.616622,4.95466
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,0.8618,0,27.048,-0.8417,8.63,9,0.39185,-0.0126598,0.767459
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,1.7236,0,-20.976,-2.7466,8.8,9,-0.6163,-0.0825929,1.60753
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.1545,0,8.5008,-9.1258,9.16,9,0.314454,-0.341709,2.10386
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,2.5854,0,9.2736,-18.5617,8.62,9,0.394962,-0.822999,2.41888
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.309,0,2.9808,-0.1329,8.46,9,0.224073,-0.0099949,4.30316
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,4.7399,0,21.3072,8.4613,9.28,9,1.70358,0.697435,4.36784
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.3253,0,46.8096,0.6645,7.78,9,5.34039,0.0849548,5.01328
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.7562,0,43.056,0.6645,7.64,9,5.2949,0.0899522,5.66697
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.1871,0,-38.1984,0.1329,9.38,9,-5.06278,0.0189903,6.43401
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,8.618,0,-38.1984,0.1329,8.29,9,-5.32924,0.0199898,6.77265
260022020,1670554925738534,334,1491021129,76,5,0,48,6,0,7.7562,0,46.8096,0.6645,7.5,9,5.65454,0.0899522,5.30818
